file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
sa_abhinanda-kAdambarIkathAsAra.htm,12461,9,7.22,7,5.62,10,8.03,7,5.62,9,7.22
astavgpu.htm,5131,5,9.74,4,7.8,2,3.9,0,0.0,9,17.54
ss6_priu.htm,51979,31,5.96,35,6.73,38,7.31,9,1.73,65,12.51
sa_zrIghanAcArasaMgraha.htm,3309,4,12.09,2,6.04,0,0.0,0,0.0,3,9.07
sa_aparimitAyuHsUtra.htm,1399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mbh_08_u.htm,86047,71,8.25,19,2.21,20,2.32,0,0.0,54,6.28
asvsau2u.htm,16751,17,10.15,7,4.18,6,3.58,0,0.0,24,14.33
b06c016.htm,100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ram2-3iu.htm,82333,67,8.14,22,2.67,7,0.85,3,0.36,42,5.1
b13c153.htm,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vakyp_pu.htm,16243,1,0.62,0,0.0,37,22.78,1,0.62,15,9.23
sa_anityatAsUtra.htm,1071,0,0.0,0,0.0,0,0.0,0,0.0,4,37.35
vinv03_u.htm,4796,10,20.85,0,0.0,0,0.0,0,0.0,0,0.0
katy1__u.htm,15618,13,8.32,1,0.64,8,5.12,0,0.0,9,5.76
gu01-03u.htm,5929,2,3.37,4,6.75,3,5.06,0,0.0,4,6.75
bsa043_u.htm,464,0,0.0,0,0.0,0,0.0,0,0.0,1,21.55
ram_07_u.htm,36845,46,12.48,14,3.8,7,1.9,4,1.09,34,9.23
bsa006_u.htm,1861,3,16.12,2,10.75,0,0.0,0,0.0,2,10.75
sa_bAdarAyaNa-brahmasUtra-comm.htm,95969,84,8.75,19,1.98,74,7.71,4,0.42,279,29.07
b03c190.htm,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jsbh3-2u.htm,10429,5,4.79,2,1.92,31,29.72,0,0.0,43,41.23
pm199__u.htm,27584,0,0.0,0,0.0,1,0.36,75,27.19,2,0.73
pm099__u.htm,2424,1,4.13,0,0.0,0,0.0,5,20.63,0,0.0
kulmukuu.htm,919,1,10.88,2,21.76,0,0.0,0,0.0,0,0.0
pm158a_u.htm,30780,0,0.0,0,0.0,0,0.0,57,18.52,0,0.0
vin5paou.htm,57630,44,7.63,20,3.47,2,0.35,0,0.0,54,9.37
jvkasipu.htm,254523,53,2.08,83,3.26,31,1.22,22,0.86,153,6.01
lip_1_pu.htm,95394,129,13.52,114,11.95,24,2.52,1,0.1,168,17.61
angut4ou.htm,121463,75,6.17,14,1.15,0,0.0,4,0.33,206,16.96
b12c220.htm,245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c027.htm,225,0,0.0,0,0.0,1,44.44,0,0.0,0,0.0
sa_dIpaMkara-satyadvayAvatAranAma.htm,989,0,0.0,0,0.0,0,0.0,0,0.0,2,20.22
angutt5u.htm,146477,131,8.94,7,0.48,0,0.0,0,0.0,628,42.87
rascum_u.htm,17559,5,2.85,9,5.13,2,1.14,0,0.0,32,18.22
b03c033.htm,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_ghaTakarparakAvya-comm.htm,4036,0,0.0,0,0.0,0,0.0,0,0.0,9,22.3
pm095__u.htm,16043,0,0.0,0,0.0,0,0.0,50,31.17,0,0.0
sa_kauzikaprajJApAramitAsUtra.htm,1142,0,0.0,0,0.0,0,0.0,0,0.0,3,26.27
sa_sucaritamizra-mImAMsAzlokavArttika.htm,130077,20,1.54,7,0.54,297,22.83,1,0.08,192,14.76
nagcitiu.htm,4607,8,17.36,1,2.17,0,0.0,0,0.0,3,6.51
pm195__u.htm,48584,0,0.0,0,0.0,0,0.0,259,53.31,11,2.26
milind2u.htm,12435,23,18.5,5,4.02,5,4.02,1,0.8,16,12.87
sa_viSNusmRti.htm,38246,61,15.95,9,2.35,6,1.57,12,3.14,44,11.5
udanav_u.htm,7065,16,22.65,4,5.66,0,0.0,0,0.0,23,32.55
vabhdiku.htm,7096,1,1.41,3,4.23,0,0.0,0,0.0,8,11.27
sokss_pu.htm,317329,191,6.02,127,4.0,106,3.34,34,1.07,259,8.16
sb_14_u.htm,17176,1,0.58,4,2.33,1,0.58,0,0.0,13,7.57
b08c055.htm,160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
madhsiddhb_u.htm,6886,3,4.36,0,0.0,3,4.36,0,0.0,35,50.83
b03c219.htm,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
majjn1pu.htm,130529,86,6.59,37,2.83,0,0.0,0,0.0,469,35.93
sa_vaikhAnasadharmasUtra.htm,4595,15,32.64,4,8.71,0,0.0,2,4.35,3,6.53
bsu061_u.htm,14931,24,16.07,4,2.68,5,3.35,0,0.0,57,38.18
ksbhm10u.htm,1725,0,0.0,0,0.0,0,0.0,0,0.0,1,5.8
ksdarppu.htm,8245,10,12.13,6,7.28,3,3.64,4,4.85,20,24.26
bsu024_u.htm,14780,33,22.33,14,9.47,2,1.35,2,1.35,34,23.0
b07c167.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
hjatm_pu.htm,26435,28,10.59,31,11.73,23,8.7,1,0.38,38,14.37
sa_kezava-kauzikapaddhati.htm,81602,44,5.39,110,13.48,22,2.7,0,0.0,38,4.66
b02c022.htm,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
katy2p_u.htm,15851,10,6.31,0,0.0,8,5.05,0,0.0,8,5.05
kbavk93u.htm,1912,4,20.92,2,10.46,0,0.0,0,0.0,3,15.69
pm166_2u.htm,10863,0,0.0,0,0.0,0,0.0,25,23.01,0,0.0
pm146a_u.htm,20013,0,0.0,0,0.0,0,0.0,78,38.97,0,0.0
b07c173.htm,230,0,0.0,1,43.48,0,0.0,0,0.0,0,0.0
amoghapu.htm,2028,4,19.72,1,4.93,0,0.0,0,0.0,2,9.86
santbcpu.htm,12703,6,4.72,4,3.15,5,3.94,3,2.36,13,10.23
kasyparu.htm,12460,3,2.41,4,3.21,0,0.0,0,0.0,42,33.71
nysu51pu.htm,2773,0,0.0,0,0.0,12,43.27,0,0.0,0,0.0
samp_3ou.htm,59888,108,18.03,16,2.67,1,0.17,0,0.0,53,8.85
b09c050.htm,116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b09c044.htm,239,1,41.84,0,0.0,0,0.0,0,0.0,0,0.0
khudp_ou.htm,1815,1,5.51,0,0.0,0,0.0,0,0.0,4,22.04
b01c122.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhg4c16u.htm,6773,1,1.48,0,0.0,8,11.81,2,2.95,24,35.43
sa_RgvedakhilAni.htm,2885,25,86.66,1,3.47,0,0.0,0,0.0,8,27.73
jataka5u.htm,30835,14,4.54,12,3.89,3,0.97,2,0.65,33,10.7
sa_dramatic-fragments-buddhist.htm,10638,0,0.0,1,0.94,0,0.0,0,0.0,4,3.76
vinv07_u.htm,25534,20,7.83,14,5.48,5,1.96,1,0.39,62,24.28
bsa047_u.htm,12216,1,0.82,0,0.0,0,0.0,0,0.0,39,31.93
ram_03_u.htm,28160,27,9.59,8,2.84,5,1.78,0,0.0,16,5.68
sa_amaru-amaruzataka.htm,6321,6,9.49,0,0.0,0,0.0,0,0.0,2,3.16
ksakunpu.htm,15115,13,8.6,6,3.97,9,5.95,0,0.0,5,3.31
bsa002_u.htm,700,1,14.29,0,0.0,1,14.29,0,0.0,0,0.0
sa_nAgArjuna-vigrahavyAvartanIkArikA.htm,1735,0,0.0,0,0.0,1,5.76,0,0.0,2,11.53
ruyalssu.htm,5774,8,13.86,1,1.73,1,1.73,0,0.0,5,8.66
b14c077.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nabodhsu.htm,19671,19,9.66,4,2.03,29,14.74,2,1.02,20,10.17
bhg4c17u.htm,6648,0,0.0,0,0.0,2,3.01,2,3.01,27,40.61
jataka4u.htm,25217,7,2.78,8,3.17,1,0.4,7,2.78,22,8.72
b04c063.htm,127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
patis2pu.htm,46725,2,0.43,4,0.86,0,0.0,0,0.0,95,20.33
boppsl_u.htm,236426,50,2.11,34,1.44,9,0.38,8,0.34,23,0.97
visnu_pu.htm,23602,27,11.44,5,2.12,3,1.27,5,2.12,21,8.9
lokapp_u.htm,42681,47,11.01,20,4.69,1,0.23,6,1.41,138,32.33
sa_zaMkara-saundaryalaharI.htm,4669,2,4.28,4,8.57,3,6.43,2,4.28,4,8.57
ksbhm11u.htm,1554,0,0.0,0,0.0,1,6.44,0,0.0,5,32.18
gorst1pu.htm,1860,6,32.26,3,16.13,0,0.0,0,0.0,0,0.0
angut3pu.htm,85006,63,7.41,11,1.29,0,0.0,8,0.94,263,30.94
sa_somadeva-kathAsaritsAgara.htm,1378634,191,1.39,240,1.74,106,0.77,34,0.25,259,1.88
jnalokau.htm,9021,13,14.41,0,0.0,1,1.11,0,0.0,21,23.28
b03c221.htm,180,0,0.0,0,0.0,0,0.0,1,55.56,0,0.0
pm166_3u.htm,16652,0,0.0,0,0.0,0,0.0,47,28.22,0,0.0
sa_dhyAnacandragosvAmin-gauragaovindArcanasmaraNapaddhati.htm,6822,17,24.92,7,10.26,5,7.33,1,1.47,4,5.86
b07c163.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_laGkezvara-zivastuti.htm,682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu058_u.htm,16242,27,16.62,4,2.46,1,0.62,2,1.23,50,30.78
sa_nArAyaNa-hitopadeza.htm,24897,3,1.2,14,5.62,5,2.01,0,0.0,15,6.02
samp_4pu.htm,47191,117,24.79,13,2.75,1,0.21,2,0.42,104,22.04
b08c051.htm,233,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ahovk1_u.htm,2489,4,16.07,1,4.02,0,0.0,0,0.0,5,20.09
sa_dazasAhasrikA-prajJApAramitA1-and-2-translated-from-tibetan.htm,4633,1,2.16,0,0.0,1,2.16,0,0.0,19,41.01
sa_Anandavardhana-dhvanyAloka.htm,19176,6,3.13,3,1.56,8,4.17,0,0.0,69,35.98
b08c045.htm,161,0,0.0,0,0.0,1,62.11,0,0.0,0,0.0
nidansyu.htm,10955,5,4.56,3,2.74,0,0.0,0,0.0,140,127.8
patti3ou.htm,5229,0,0.0,3,5.74,0,0.0,0,0.0,2,3.82
b12c218.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_yAmuna-gItArthasaMgraha.htm,1177,0,0.0,0,0.0,4,33.98,0,0.0,0,0.0
mrgt3cpu.htm,6704,23,34.31,4,5.97,4,5.97,0,0.0,6,8.95
vimanavu.htm,17789,27,15.18,66,37.1,0,0.0,2,1.12,18,10.12
b13c023.htm,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ys-78_iu.htm,1491,0,0.0,0,0.0,0,0.0,0,0.0,1,6.71
sa_dIpaMkarazrIjJAna-mahAyAnapathasAdhanasaMgraha.htm,722,0,0.0,0,0.0,8,110.8,0,0.0,0,0.0
b12c224.htm,161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ramodtpu.htm,4083,3,7.35,0,0.0,0,0.0,0,0.0,1,2.45
b03c023.htm,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
angutt4u.htm,99002,90,9.09,14,1.41,0,0.0,3,0.3,316,31.92
sa_dantyoSThavidhi.htm,934,0,0.0,1,10.71,0,0.0,0,0.0,0,0.0
paribhsu.htm,11268,0,0.0,4,3.55,5,4.44,0,0.0,14,12.42
ksnarm_u.htm,5166,1,1.94,5,9.68,2,3.87,2,3.87,4,7.74
sa_kAlidAsa-raghuvaMza.htm,28713,50,17.41,44,15.32,15,5.22,0,0.0,11,3.83
samp_7ou.htm,27841,37,13.29,11,3.95,2,0.72,1,0.36,30,10.78
b03c180.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vAdivAgIzvara-mAnamanohara.htm,7277,4,5.5,0,0.0,48,65.96,0,0.0,23,31.61
jsbh3-3u.htm,10805,1,0.93,1,0.93,31,28.69,0,0.0,34,31.47
jalmugxu.htm,1372,2,14.58,3,21.87,0,0.0,0,0.0,0,0.0
kukalpmu.htm,24030,10,4.16,7,2.91,2,0.83,2,0.83,9,3.75
sspp2_1u.htm,44550,0,0.0,0,0.0,0,0.0,0,0.0,32,7.18
sa_sAmavedasaMhitA.htm,41854,0,0.0,6,1.43,6,1.43,0,0.0,6,1.43
sa_sukhAvatIvyUhasaMkSiptamAtRkA.htm,1792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vsths_pu.htm,829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
isup___u.htm,673,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vinayavinizcayaupAliparipRcchA.htm,1344,0,0.0,0,0.0,0,0.0,0,0.0,2,14.88
bsu020_u.htm,9029,3,3.32,4,4.43,0,0.0,0,0.0,36,39.87
dipav_2u.htm,31256,94,30.07,7,2.24,2,0.64,0,0.0,64,20.48
sa_kSemendra-bodhisattvAvadAnakalpalatA-93sumAgadhAvadAna.htm,2174,4,18.4,2,9.2,0,0.0,0,0.0,3,13.8
b13c143.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c157.htm,152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rabhramu.htm,1722,14,81.3,0,0.0,4,23.23,0,0.0,7,40.65
sa_abhinavagupta-mAlinIzlokavArttika.htm,19483,26,13.34,1,0.51,5,2.57,1,0.51,31,15.91
sa_bAdarAyaNa-brahmasUtra-subcomm.htm,80601,49,6.08,13,1.61,159,19.73,1,0.12,154,19.11
bhg4c01u.htm,5801,2,3.45,0,0.0,0,0.0,0,0.0,6,10.34
sb_10_u.htm,8959,0,0.0,2,2.23,0,0.0,0,0.0,9,10.05
b01c046.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_siMhabhUpAla-rasArNavasudhAkara.htm,37709,35,9.28,35,9.28,29,7.69,14,3.71,46,12.2
sa_dharmakIrti-hetubindu-edsteinkellner.htm,6421,1,1.56,0,0.0,28,43.61,0,0.0,2,3.11
sa_bhagavadgItA-comm.htm,51992,35,6.73,9,1.73,49,9.42,0,0.0,163,31.35
patis1ou.htm,42659,6,1.41,0,0.0,0,0.0,0,0.0,133,31.18
ksbhm07u.htm,9982,13,13.02,4,4.01,5,5.01,0,0.0,7,7.01
asvbc_2u.htm,21319,28,13.13,10,4.69,9,4.22,0,0.0,18,8.44
bicaupxu.htm,1181,0,0.0,1,8.47,1,8.47,0,0.0,1,8.47
sa_dIpaMkarazrIjJAna-bodhisattvAdikarmikamArgAvatAradezanA.htm,1006,0,0.0,1,9.94,0,0.0,0,0.0,0,0.0
sa_namaskAraikaviMzatistotra.htm,795,1,12.58,0,0.0,0,0.0,0,0.0,2,25.16
kragh_au.htm,35093,50,14.25,42,11.97,15,4.27,0,0.0,11,3.13
sa_dhvajAgrakeyUrAdhAriNI-alt.htm,1017,0,0.0,1,9.83,0,0.0,0,0.0,0,0.0
bahcar2u.htm,2866,5,17.45,12,41.87,6,20.94,1,3.49,2,6.98
sa_azvaghoSa-buddhacarita-alt.htm,16474,25,15.18,13,7.89,6,3.64,0,0.0,22,13.35
ram_03pu.htm,32167,27,8.39,8,2.49,5,1.55,0,0.0,16,4.97
b07c016.htm,108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b01c090.htm,208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dIpaMkarazrIjJAna-samAdhisaMbhAraparivarta.htm,723,0,0.0,0,0.0,0,0.0,0,0.0,1,13.83
andhvc2u.htm,27284,18,6.6,2,0.73,42,15.39,3,1.1,54,19.79
sa_prajJApAramitAhRdayasUtra.htm,632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
padnscxu.htm,16489,68,41.24,27,16.37,19,11.52,0,0.0,3,1.82
sa_ratnakIrti-kSaNabhaGgasiddhi-vyatirekAtmikA.htm,3377,0,0.0,0,0.0,5,14.81,0,0.0,7,20.73
bsu041_u.htm,128068,334,26.08,61,4.76,99,7.73,4,0.31,451,35.22
dhyrkk_u.htm,2970,0,0.0,3,10.1,0,0.0,0,0.0,0,0.0
bsu004_u.htm,2155,3,13.92,4,18.56,1,4.64,0,0.0,7,32.48
pm089__u.htm,14390,0,0.0,0,0.0,0,0.0,57,39.61,0,0.0
brsgor3u.htm,18758,13,6.93,7,3.73,32,17.06,1,0.53,22,11.73
sa_vyAsatIrtha-tarkatANDava-comm.htm,138231,11,0.8,17,1.23,988,71.47,2,0.14,402,29.08
sa_paNDitAzoka-avayavinirAkaraNa.htm,2246,1,4.45,0,0.0,5,22.26,0,0.0,1,4.45
pm189__u.htm,37307,0,0.0,1,0.27,0,0.0,93,24.93,5,1.34
vipce_pu.htm,98988,62,6.26,70,7.07,27,2.73,3,0.3,199,20.1
sa_mahAparinirvANasUtra.htm,22355,38,17.0,8,3.58,0,0.0,0,0.0,14,6.26
nkalivau.htm,2191,2,9.13,0,0.0,2,9.13,0,0.0,1,4.56
hv_cumiu.htm,297886,268,9.0,265,8.9,59,1.98,21,0.7,397,13.33
rams11au.htm,1409,0,0.0,0,0.0,8,56.78,0,0.0,5,35.49
kbavk10u.htm,895,1,11.17,0,0.0,0,0.0,0,0.0,3,33.52
b06c007.htm,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
brkas_pu.htm,58092,81,13.94,40,6.89,14,2.41,15,2.58,53,9.12
sa_zAlistambasUtra.htm,2676,0,0.0,8,29.9,0,0.0,0,0.0,5,18.68
dhampdpu.htm,8303,5,6.02,0,0.0,1,1.2,0,0.0,8,9.64
buvismou.htm,162206,179,11.04,34,2.1,9,0.55,7,0.43,555,34.22
b06c013.htm,114,1,87.72,0,0.0,0,0.0,0,0.0,0,0.0
kalpbudu.htm,627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dipguhsu.htm,5670,15,26.46,4,7.05,2,3.53,0,0.0,4,7.05
vakobhku.htm,7753,4,5.16,0,0.0,0,0.0,0,0.0,9,11.61
uddkokpu.htm,3559,5,14.05,3,8.43,1,2.81,0,0.0,3,8.43
mbh_15_u.htm,16588,5,3.01,6,3.62,1,0.6,1,0.6,11,6.63
sa_rasArNava1-12.htm,16527,10,6.05,13,7.87,4,2.42,0,0.0,11,6.66
garup3_u.htm,31393,43,13.7,9,2.87,7,2.23,1,0.32,43,13.7
vatnsupu.htm,1457,0,0.0,0,0.0,5,34.32,0,0.0,5,34.32
vaikhd_u.htm,4329,15,34.65,4,9.24,0,0.0,2,4.62,3,6.93
pm097__u.htm,1994,1,5.02,0,0.0,0,0.0,4,20.06,0,0.0
sa_karatoyAmAhAtmya.htm,2011,1,4.97,0,0.0,0,0.0,1,4.97,1,4.97
visa08cu.htm,3171,6,18.92,0,0.0,3,9.46,0,0.0,4,12.61
samyu3ou.htm,71275,9,1.26,5,0.7,0,0.0,0,0.0,199,27.92
sa_bhAvamizra-bhAvaprakAza.htm,5699,8,14.04,6,10.53,0,0.0,4,7.02,7,12.28
kunjarakarna_u.htm,13180,10,7.59,1,0.76,3,2.28,1,0.76,10,7.59
vin1maou.htm,94959,147,15.48,34,3.58,0,0.0,0,0.0,57,6.0
sb_09_u.htm,9925,0,0.0,2,2.02,0,0.0,0,0.0,6,6.05
ndbiuppu.htm,591,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_amoghapAzahRdayasUtra-alt.htm,2272,2,8.8,1,4.4,0,0.0,0,0.0,2,8.8
sa_antarvyAptisamarthana.htm,1754,0,0.0,0,0.0,20,114.03,0,0.0,1,5.7
sa_pAMzupradAna-avadAna.htm,2278,2,8.78,0,0.0,0,0.0,0,0.0,2,8.78
mtp176pu.htm,119464,148,12.39,125,10.46,29,2.43,4,0.33,169,14.15
sa_devIkAlottarAgama.htm,1555,1,6.43,1,6.43,2,12.86,0,0.0,6,38.59
b08c044.htm,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jsbh1-2u.htm,12066,5,4.14,1,0.83,82,67.96,0,0.0,28,23.21
sa_vasubandhu-abhidharmakozabhASya.htm,95856,30,3.13,5,0.52,2,0.21,1,0.1,179,18.67
b08c050.htm,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa0556u.htm,1486,0,0.0,0,0.0,20,134.59,0,0.0,1,6.73
sa_Aryadeva-caryAmelAvaNapradIpa.htm,3077,5,16.25,0,0.0,1,3.25,0,0.0,11,35.75
ramgbhpu.htm,44536,51,11.45,6,1.35,105,23.58,0,0.0,254,57.03
sa_mahApratisarA-paJcarakSA.htm,7232,16,22.12,14,19.36,4,5.53,0,0.0,15,20.74
bsa063_u.htm,1349,0,0.0,0,0.0,0,0.0,0,0.0,1,7.41
ys-99_pu.htm,1871,1,5.34,0,0.0,0,0.0,4,21.38,1,5.34
bsa026_u.htm,3723,2,5.37,1,2.69,0,0.0,0,0.0,3,8.06
sa_jonarAja-and-pseudo-jonarAja-rAjataraGginI.htm,19798,20,10.1,11,5.56,3,1.52,4,2.02,9,4.55
sa_yazodhara-rasaprakAzasudhAkara.htm,14070,6,4.26,20,14.21,3,2.13,1,0.71,24,17.06
b07c162.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bRhaspatismRti-vyavahArakANDa.htm,35487,26,7.33,2,0.56,19,5.35,0,0.0,4,1.13
sa_purUravas-kAdambarIsvIkaraNasUtramaJjarI.htm,2474,2,8.08,4,16.17,2,8.08,0,0.0,4,16.17
sa_kSemendra-sevyasevakopadeza.htm,1452,2,13.77,0,0.0,0,0.0,0,0.0,1,6.89
sa_avadAnazataka.htm,79089,238,30.09,49,6.2,23,2.91,7,0.89,195,24.66
adsp55-u.htm,29779,3,1.01,7,2.35,0,0.0,3,1.01,37,12.42
bhall_au.htm,3136,3,9.57,3,9.57,0,0.0,0,0.0,0,0.0
brndp2_u.htm,77082,46,5.97,115,14.92,12,1.56,0,0.0,87,11.29
brhaspiu.htm,19175,12,6.26,1,0.52,9,4.69,0,0.0,2,1.04
sa_kaThinAvadAna.htm,4288,12,27.99,1,2.33,1,2.33,0,0.0,6,13.99
sa_kavirAjayati-sAMkhyatattvapradIpa.htm,3291,0,0.0,1,3.04,6,18.23,3,9.12,3,9.12
jaimsutu.htm,19522,3,1.54,16,8.2,0,0.0,0,0.0,52,26.64
sa_daNDin-kAvyAdarza-3.htm,3423,0,0.0,0,0.0,1,2.92,0,0.0,3,8.76
brsvbh3u.htm,21685,42,19.37,2,0.92,32,14.76,0,0.0,46,21.21
niruktau.htm,10195,4,3.92,7,6.87,3,2.94,0,0.0,32,31.39
majjhi2u.htm,73725,45,6.1,26,3.53,0,0.0,6,0.81,173,23.47
vijsamsu.htm,6005,3,5.0,4,6.66,2,3.33,0,0.0,12,19.98
pm185__u.htm,4966,0,0.0,0,0.0,0,0.0,31,62.42,0,0.0
sivup_au.htm,10544,11,10.43,16,15.17,2,1.9,0,0.0,11,10.43
bacmadhu.htm,2124,0,0.0,1,4.71,0,0.0,1,4.71,0,0.0
vasspacu.htm,9377,7,7.47,2,2.13,9,9.6,0,0.0,29,30.93
bsu039_u.htm,643,3,46.66,0,0.0,0,0.0,0,0.0,0,0.0
pm085__u.htm,6444,0,0.0,0,0.0,0,0.0,19,29.48,0,0.0
bhakaviu.htm,5401,4,7.41,3,5.55,4,7.41,0,0.0,3,5.55
dighn3ou.htm,71301,31,4.35,10,1.4,0,0.0,0,0.0,94,13.18
rv_hn04u.htm,12088,0,0.0,2,1.65,0,0.0,0,0.0,4,3.31
ys-99_iu.htm,1851,1,5.4,0,0.0,0,0.0,4,21.61,1,5.4
bsa061_u.htm,5040,4,7.94,0,0.0,7,13.89,0,0.0,6,11.9
bhpc101u.htm,8285,9,10.86,8,9.66,6,7.24,0,0.0,11,13.28
bsa024_u.htm,720,0,0.0,0,0.0,0,0.0,0,0.0,2,27.78
samyu2pu.htm,58899,22,3.74,21,3.57,0,0.0,0,0.0,211,35.82
b09c057.htm,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm152__u.htm,6413,0,0.0,0,0.0,0,0.0,7,10.92,0,0.0
sa_dharmakIrti-hetubindu.htm,4844,1,2.06,0,0.0,27,55.74,0,0.0,2,4.13
b09c043.htm,114,0,0.0,0,0.0,1,87.72,0,0.0,0,0.0
pm052__u.htm,3561,0,0.0,0,0.0,0,0.0,3,8.42,0,0.0
sa_ruyyaka-alaMkArasarvasva.htm,24188,20,8.27,10,4.13,16,6.61,0,0.0,57,23.57
sa_vasubandhu-viMzatikA-vijJaptimAtratAsiddhi.htm,2575,0,0.0,0,0.0,0,0.0,0,0.0,5,19.42
devikaau.htm,1661,1,6.02,1,6.02,2,12.04,0,0.0,6,36.12
mtp176iu.htm,118249,147,12.43,122,10.32,29,2.45,4,0.34,168,14.21
b02c019.htm,108,0,0.0,1,92.59,1,92.59,0,0.0,0,0.0
b07c148.htm,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c222.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bANa-harSacaritapariziSTa.htm,813,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yamaka2u.htm,79825,2,0.25,0,0.0,0,0.0,0,0.0,0,0.0
sa_prAtimokSasUtrafragments.htm,2470,3,12.15,0,0.0,0,0.0,0,0.0,0,0.0
b12c031.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_zaMkara-kaThopaniSadbhASya.htm,12093,4,3.31,4,3.31,10,8.27,0,0.0,45,37.21
bhakavpu.htm,7372,5,6.78,5,6.78,5,6.78,0,0.0,3,4.07
pAda-index_sa-dharma.htm,147600,111,7.52,23,1.56,34,2.3,48,3.25,100,6.78
dighn1ou.htm,62039,21,3.38,26,4.19,0,0.0,2,0.32,152,24.5
vaitss_u.htm,13226,0,0.0,4,3.02,0,0.0,0,0.0,6,4.54
b08c046.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vnyps00u.htm,1556,2,12.85,0,0.0,3,19.28,0,0.0,3,19.28
sa_sAMkhyaparibhASA.htm,3899,3,7.69,4,10.26,9,23.08,1,2.56,8,20.52
pm131__u.htm,8610,0,0.0,0,0.0,0,0.0,14,16.26,0,0.0
brhasppu.htm,19789,13,6.57,1,0.51,9,4.55,0,0.0,2,1.01
dvtasutu.htm,990,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_asaGga-mahAyAnasUtrAlaMkAra-comm.htm,36515,17,4.66,7,1.92,7,1.92,0,0.0,71,19.44
kathavou.htm,99625,27,2.71,3,0.3,0,0.0,0,0.0,188,18.87
pm031__u.htm,8940,0,0.0,0,0.0,0,0.0,11,12.3,0,0.0
bhall_xu.htm,3053,3,9.83,3,9.83,0,0.0,0,0.0,0,0.0
b13c020.htm,169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
aitupsbu.htm,5765,4,6.94,3,5.2,9,15.61,0,0.0,21,36.43
sa_srinivasamakhi-vedantadesika-dazavidhAhetunirUpaNa.htm,34137,86,25.19,37,10.84,4,1.17,2,0.59,48,14.06
b03c034.htm,180,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rvpp_10u.htm,64844,1,0.15,5,0.77,4,0.62,0,0.0,17,2.62
gaukarau.htm,4426,0,0.0,0,0.0,0,0.0,0,0.0,10,22.59
b05c139.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
